Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
18;43;f;0,25431%;0,19669%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;44;f;0,27307%;0,21704%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;45;f;0,29338%;0,23899%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;46;f;0,31541%;0,26264%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;47;f;0,33939%;0,28816%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;48;f;0,36555%;0,30440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;49;f;0,39408%;0,32135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;50;f;0,42517%;0,33898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;51;f;0,45911%;0,35627%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;52;f;0,49634%;0,37400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;53;f;0,53735%;0,39213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;54;f;0,56884%;0,41068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;55;f;0,60227%;0,42966%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;56;f;0,63792%;0,44917%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;57;f;0,67625%;0,46926%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
19;18;f;0,05189%;0,01453%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;19;f;0,05585%;0,01523%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;20;f;0,05999%;0,01614%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;21;f;0,06430%;0,01729%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;22;f;0,06881%;0,01873%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;23;f;0,07352%;0,02046%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;24;f;0,07842%;0,02254%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;25;f;0,08349%;0,02503%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;26;f;0,08876%;0,02799%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;27;f;0,09424%;0,03147%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;28;f;0,09997%;0,03555%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;29;f;0,10601%;0,04028%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;30;f;0,11240%;0,04573%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;31;f;0,11919%;0,05199%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;32;f;0,12649%;0,05922%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;33;f;0,13437%;0,06729%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;34;f;0,14291%;0,07622%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;35;f;0,15218%;0,08607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;36;f;0,16227%;0,09693%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;37;f;0,17327%;0,10878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;38;f;0,18523%;0,12170%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;39;f;0,19821%;0,13575%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;40;f;0,21224%;0,15097%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;41;f;0,22742%;0,16739%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;42;f;0,24386%;0,18527%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;43;f;0,26166%;0,20465%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;44;f;0,28097%;0,22561%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;45;f;0,30194%;0,24820%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;46;f;0,32476%;0,27256%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;47;f;0,34966%;0,28816%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;48;f;0,37683%;0,30440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;49;f;0,40649%;0,32135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;50;f;0,43890%;0,33898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;51;f;0,47441%;0,35627%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;52;f;0,51348%;0,37400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;53;f;0,54408%;0,39213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;54;f;0,57663%;0,41068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;55;f;0,61133%;0,42966%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;56;f;0,64851%;0,44917%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
20;18;f;0,05321%;0,01503%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;19;f;0,05721%;0,01586%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;20;f;0,06140%;0,01691%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;21;f;0,06577%;0,01822%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;22;f;0,07035%;0,01980%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;23;f;0,07513%;0,02170%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;24;f;0,08012%;0,02396%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;25;f;0,08530%;0,02666%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;26;f;0,09069%;0,02984%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;27;f;0,09632%;0,03356%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;28;f;0,10221%;0,03787%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;29;f;0,10845%;0,04284%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;30;f;0,11506%;0,04854%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;31;f;0,12211%;0,05529%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;32;f;0,12970%;0,06283%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;33;f;0,13788%;0,07121%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;34;f;0,14674%;0,08047%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;35;f;0,15638%;0,09067%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;36;f;0,16685%;0,10186%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;37;f;0,17821%;0,11406%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;38;f;0,19053%;0,12736%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;39;f;0,20387%;0,14180%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;40;f;0,21830%;0,15746%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;41;f;0,23390%;0,17437%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;42;f;0,25080%;0,19279%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;43;f;0,26913%;0,21274%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;44;f;0,28905%;0,23431%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;45;f;0,31075%;0,25757%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;46;f;0,33443%;0,27256%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;47;f;0,36028%;0,28816%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;48;f;0,38851%;0,30440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;49;f;0,41940%;0,32135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;50;f;0,45327%;0,33898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;51;f;0,49049%;0,35627%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;52;f;0,52014%;0,37400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;53;f;0,55172%;0,39213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;54;f;0,58543%;0,41068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;55;f;0,62154%;0,42966%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
21;18;f;0,05612%;0,01595%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;19;f;0,06023%;0,01700%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;20;f;0,06455%;0,01830%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;21;f;0,06905%;0,01986%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;22;f;0,07377%;0,02173%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;23;f;0,07870%;0,02396%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;24;f;0,08387%;0,02660%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;25;f;0,08926%;0,02971%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;26;f;0,09489%;0,03332%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;27;f;0,10080%;0,03750%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;28;f;0,10702%;0,04228%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;29;f;0,11363%;0,04776%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;30;f;0,12068%;0,05423%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;31;f;0,12823%;0,06158%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;32;f;0,13635%;0,06977%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;33;f;0,14513%;0,07882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;34;f;0,15465%;0,08879%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;35;f;0,16499%;0,09970%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;36;f;0,17619%;0,11164%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;37;f;0,18830%;0,12464%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;38;f;0,20140%;0,13878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;39;f;0,21556%;0,15413%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;40;f;0,23088%;0,17077%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;41;f;0,24744%;0,18875%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;42;f;0,26538%;0,20829%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;43;f;0,28489%;0,22944%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;44;f;0,30615%;0,25230%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;45;f;0,32936%;0,26640%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;46;f;0,35471%;0,28103%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;47;f;0,38241%;0,29626%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;48;f;0,41276%;0,31211%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;49;f;0,44610%;0,32864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;50;f;0,48282%;0,34583%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;51;f;0,51160%;0,36272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;52;f;0,54232%;0,38005%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;53;f;0,57522%;0,39779%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;54;f;0,61059%;0,41596%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
22;18;f;0,05756%;0,01669%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;19;f;0,06173%;0,01789%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;20;f;0,06611%;0,01933%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;21;f;0,07069%;0,02105%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;22;f;0,07549%;0,02311%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;23;f;0,08053%;0,02554%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;24;f;0,08582%;0,02840%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;25;f;0,09135%;0,03173%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;26;f;0,09714%;0,03558%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;27;f;0,10324%;0,03999%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;28;f;0,10968%;0,04504%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;29;f;0,11654%;0,05100%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;30;f;0,12386%;0,05777%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;31;f;0,13171%;0,06545%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;32;f;0,14015%;0,07396%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;33;f;0,14928%;0,08336%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;34;f;0,15917%;0,09366%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;35;f;0,16987%;0,10492%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;36;f;0,18143%;0,11725%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;37;f;0,19391%;0,13064%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;38;f;0,20740%;0,14523%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;39;f;0,22199%;0,16107%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;40;f;0,23777%;0,17824%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;41;f;0,25485%;0,19679%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;42;f;0,27341%;0,21694%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;43;f;0,29364%;0,23876%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;44;f;0,31575%;0,25230%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;45;f;0,33989%;0,26640%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;46;f;0,36628%;0,28103%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;47;f;0,39519%;0,29626%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;48;f;0,42695%;0,31211%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;49;f;0,46196%;0,32864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;50;f;0,48981%;0,34583%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;51;f;0,51955%;0,36272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;52;f;0,55141%;0,38005%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;53;f;0,58568%;0,39779%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
23;18;f;0,05900%;0,01752%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;19;f;0,06323%;0,01884%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;20;f;0,06768%;0,02044%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;21;f;0,07235%;0,02233%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;22;f;0,07725%;0,02458%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;23;f;0,08240%;0,02722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;24;f;0,08782%;0,03030%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;25;f;0,09350%;0,03385%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;26;f;0,09947%;0,03792%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;27;f;0,10577%;0,04258%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;28;f;0,11244%;0,04808%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;29;f;0,11956%;0,05434%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;30;f;0,12716%;0,06142%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;31;f;0,13531%;0,06941%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;32;f;0,14408%;0,07824%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;33;f;0,15356%;0,08796%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;34;f;0,16380%;0,09860%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;35;f;0,17484%;0,11023%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;36;f;0,18674%;0,12294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;37;f;0,19959%;0,13676%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;38;f;0,21349%;0,15181%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;39;f;0,22852%;0,16815%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;40;f;0,24480%;0,18587%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;41;f;0,26246%;0,20500%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;42;f;0,28171%;0,22578%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;43;f;0,30274%;0,23876%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;44;f;0,32573%;0,25230%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;45;f;0,35085%;0,26640%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;46;f;0,37837%;0,28103%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;47;f;0,40861%;0,29626%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;48;f;0,44193%;0,31211%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;49;f;0,46880%;0,32864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;50;f;0,49755%;0,34583%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;51;f;0,52836%;0,36272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;52;f;0,56149%;0,38005%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
24;18;f;0,06044%;0,01841%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;19;f;0,06475%;0,01988%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;20;f;0,06928%;0,02163%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;21;f;0,07403%;0,02371%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;22;f;0,07904%;0,02615%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;23;f;0,08432%;0,02900%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;24;f;0,08988%;0,03228%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;25;f;0,09572%;0,03605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;26;f;0,10188%;0,04036%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;27;f;0,10840%;0,04544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;28;f;0,11532%;0,05122%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;29;f;0,12270%;0,05777%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;30;f;0,13058%;0,06516%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;31;f;0,13903%;0,07345%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;32;f;0,14814%;0,08260%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
24;33;f;0,15794%;0,09264%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,075168873;5%;5%;0,06
